gid,trip_id,unixtime,north_utm,east_utm,longitude,latitude
230573,695,1503671917,5806123.91335,553860.000648,9.791683000001226,52.40269900000668
230574,695,1503671918,5806114.5732,553860.375067,9.791687000004414,52.40261500004143
230575,695,1503671919,5806103.46085,553861.449286,9.79170100000411,52.402515000037376
230576,695,1503671920,5806092.4627,553862.794418,9.79171900000594,52.40241599996439
230577,695,1503671921,5806081.03678,553865.709157,9.791760000001435,52.40231299996091
230578,695,1503671922,5806069.59969,553867.60343,9.791785999999512,52.40220999997904
322342,860,1543769230,5806098.80931,553741.274139,9.789934000000942,52.402484999970575
322343,860,1543769235,5806123.06484,553782.445101,9.790542999994445,52.40269899999262
322344,860,1543769239,5806127.13896,553809.139991,9.790936000004836,52.40273300000492
322345,860,1543769245,5806131.45417,553817.189456,9.791054999998549,52.4027709999606
322346,860,1543769250,5806135.24113,553817.624301,9.79106199999428,52.40280500001087
322347,860,1543769255,5806137.10488,553825.292334,9.791174999993824,52.40282099999677
322348,860,1543769260,5806153.05454,553849.475755,9.791533000005623,52.40296200000047
322349,860,1543769265,5806187.52819,553858.623771,9.79167299999711,52.4032709999758
322350,860,1543769268,5806216.74386,553854.902001,9.791623000001636,52.40353399998681
322351,860,1543769269,5806225.18451,553853.652949,9.791605999997085,52.40360999997567
322352,860,1543769270,5806237.04642,553849.917088,9.791553000000594,52.40371700003794
322353,860,1543769271,5806248.46564,553846.390203,9.791503000006182,52.40381999995881
322354,860,1543769272,5806258.67477,553844.101252,9.791470999995244,52.40391199996914
322355,860,1543769273,5806268.33596,553842.566719,9.791449999999692,52.40399900004372
322356,860,1543769274,5806279.44012,553840.744249,9.791425000001814,52.40409899999532
322357,860,1543769275,5806290.87723,553838.850105,9.791398999997629,52.40420200003989
322358,860,1543769276,5806303.08846,553836.539276,9.791366999998727,52.40431200000964
322359,860,1543769277,5806317.53169,553834.884397,9.791344999997715,52.40444199995647
322360,860,1543769278,5806331.51513,553831.87383,9.79130300000642,52.4045679999938
322361,860,1543769279,5806344.175,553829.898306,9.791276000000458,52.4046819999881
322362,860,1543769280,5806361.95582,553828.27497,9.791254999999357,52.40484200000744
322363,860,1543769281,5806378.55259,553830.270498,9.791286999997933,52.40499100003033
322364,860,1543769282,5806395.10618,553828.320421,9.791261000006472,52.40514000002715
322365,860,1543769283,5806406.98522,553826.149365,9.791230999997016,52.40524699998176
322366,860,1543769284,5806422.20259,553824.077861,9.791202999999363,52.40538399998343
322367,860,1543769285,5806437.85148,553820.777017,9.791156999998236,52.40552500003528
322368,860,1543769286,5806453.51004,553818.360539,9.791124000001126,52.40566600001328
322369,860,1543769287,5806469.61128,553815.735128,9.791088000002368,52.40581099999103
322370,860,1543769288,5806485.2691,553813.250652,9.791053999996157,52.40595199997991
322371,860,1543769289,5806500.58952,553810.429712,9.791015000004462,52.406089999995466
322372,860,1543769290,5806515.34636,553806.934614,9.790966000006792,52.406223000000814
322373,860,1543769291,5806530.21592,553803.57437,9.79091900000647,52.40635700001768
322374,860,1543769292,5806545.87077,553800.817857,9.790881000006468,52.406497999998685
322375,860,1543769293,5806561.96161,553797.240192,9.790830999999146,52.40664300002472
322376,860,1543769294,5806580.17024,553794.047586,9.790787000000392,52.40680699999686
322377,860,1543769295,5806599.25828,553789.892926,9.790728999999804,52.40697899996524
322378,860,1543769296,5806618.68299,553786.006745,9.790675000006038,52.40715399999743
322379,860,1543769297,5806638.99306,553781.702718,9.79061500000476,52.40733699999769
322380,860,1543769298,5806658.53049,553777.951427,9.790562999998947,52.40751300000653
322381,860,1543769299,5806676.72575,553773.534522,9.790501000005904,52.40767699999998
322382,860,1543769300,5806694.04235,553770.147724,9.790454000002716,52.40783300003075
322383,860,1543769301,5806712.24803,553766.683198,9.790406000001177,52.40799700004261
322384,860,1543769302,5806727.11613,553763.187148,9.790357000000109,52.408131000031226
322385,860,1543769303,5806725.33053,553762.662419,9.790349000006827,52.40811499998286
322386,860,1543769304,5806730.88449,553761.9214,9.790339000002977,52.40816499999247
322387,860,1543769305,5806727.87688,553761.54609,9.79033300000642,52.4081380000302
322388,860,1543769306,5806734.66326,553761.607972,9.790335000006058,52.40819899995597
322389,860,1543769307,5806741.42735,553759.629174,9.79030699999822,52.40826000002234
322390,860,1543769308,5806747.86072,553757.926119,9.790282999996004,52.40831799998895
322391,860,1543769309,5806757.10007,553758.505438,9.79029299999247,52.40840099998937
322392,860,1543769310,5806762.18682,553755.728621,9.79025300000262,52.40844700004283
322393,860,1543769311,5806769.85113,553754.692428,9.79023900000221,52.40851599998504
322394,860,1543769312,5806779.96618,553753.969604,9.790229999997678,52.40860700000658
322395,860,1543769313,5806787.17369,553751.849927,9.790199999994345,52.40867199999982
322396,860,1543769314,5806797.39179,553750.377655,9.790179999998497,52.40876400001034
322397,860,1543769315,5806807.48528,553747.682213,9.79014199999944,52.40885500000106
322398,860,1543769316,5806816.02084,553744.935776,9.790102999996648,52.4089320000135
322399,860,1543769317,5806826.99598,553741.482395,9.790053999993548,52.4090310000007
322400,860,1543769318,5806838.43387,553739.656679,9.790028999999077,52.40913399997283
322401,860,1543769319,5806849.88292,553738.851287,9.790018999996636,52.40923700004219
322402,860,1543769320,5806862.20543,553736.539715,9.789987000000782,52.409347999995
322403,860,1543769321,5806873.97404,553734.438292,9.789958000002247,52.409454000027125
322404,860,1543769322,5806885.07602,553732.41219,9.78993000000132,52.40955399999915
322405,860,1543769323,5806896.5377,553732.763168,9.789937000003594,52.409657000021056
322406,860,1543769324,5806906.64978,553731.768319,9.789923999998956,52.409748000023
322407,860,1543769325,5806914.3193,553731.208329,9.78991699999746,52.4098169999816
322408,860,1543769326,5806921.10569,553731.270243,9.789918999995797,52.40987799998588
322409,860,1543769327,5806925.33384,553731.360106,9.789920999995289,52.40991600000973
322410,860,1543769328,5806929.12451,553732.13503,9.789932999997331,52.40995000003584
322411,860,1543769329,5806931.24304,553732.588081,9.789939999996443,52.40996900001242
322412,860,1543769330,5806933.35786,553732.701032,9.789942000000565,52.40998800004051
322413,860,1543769334,5806932.12617,553731.96618,9.789931000005472,52.40997699996686
322414,860,1543769371,5806942.71809,553734.16341,9.789965000006012,52.41007199996385
331237,875,1506948807,5806089.85684,553736.405036,9.78986099999666,52.40240500000429
331238,875,1506948809,5806110.85934,553754.750395,9.790134000006535,52.40259199995815
331239,875,1506948810,5806119.86314,553764.313597,9.790276000002372,52.40267200002059
331240,875,1506948812,5806136.62794,553781.684467,9.790534000002213,52.40282100002794
331241,875,1506948813,5806142.16884,553789.924654,9.790655999994126,52.40286999996237
331242,875,1506948814,5806142.27002,553799.176859,9.79079199999355,52.402870000001656
331243,875,1506948816,5806142.40321,553811.354394,9.79097100000038,52.40286999998803
331244,875,1506948817,5806144.99345,553814.251738,9.79101399999864,52.402892999994485
331245,875,1506948818,5806144.12149,553815.894214,9.79103800000563,52.402885000002925
331246,875,1506948820,5806145.89146,553814.990344,9.791025000005709,52.40290100000643
331247,875,1506948822,5806146.66633,553814.641672,9.791020000000891,52.40290799997585
331248,875,1506948823,5806145.44729,553815.063242,9.79102600000569,52.40289699997876
331249,875,1506948828,5806142.8965,553815.771537,9.791036000007892,52.40287400003981
331250,875,1506948829,5806141.23031,553815.993881,9.79103899999751,52.402858999986606
331251,875,1506948833,5806139.89707,553816.144545,9.7910410000067,52.402847000031
331252,875,1506948849,5806139.12591,553816.833372,9.791051000002192,52.40283999995979
331253,875,1506948874,5806140.84048,553821.033038,9.791113000000768,52.40285500003312
331254,875,1506948875,5806143.89126,553825.354159,9.791176999998555,52.4028819999649
331255,875,1506948876,5806145.15273,553828.810347,9.791227999999649,52.40289299996989
331256,875,1506948878,5806150.40397,553841.067938,9.791409000002467,52.40293900004076
331257,875,1506948879,5806153.79516,553845.997663,9.791482000004205,52.4029690000359
331258,875,1506948881,5806163.67033,553853.850108,9.791598999995522,52.40305699998571
331259,875,1506948883,5806175.64172,553860.114682,9.79169299999564,52.40316400003384
331260,875,1506948884,5806181.99436,553861.201784,9.791710000002038,52.40322099997639
331261,875,1506948886,5806195.54255,553859.080333,9.791681000002868,52.40334299998067
331262,875,1506948887,5806203.21652,553858.928275,9.79167999999617,52.4034119999566
331263,875,1506948889,5806219.74329,553854.528974,9.791618000005938,52.403561000017866
331264,875,1506948891,5806230.32036,553855.365708,9.791631999995849,52.40365600004095
331265,875,1506948892,5806242.64579,553853.325714,9.791603999994376,52.40376700002504
331266,875,1506948893,5806251.96137,553850.706341,9.79156699999515,52.40385100002844
331267,875,1506948894,5806261.61808,553848.763618,9.791540000003366,52.40393800001554
331268,875,1506948896,5806287.93811,553844.73346,9.791484999994372,52.40417499999273
331269,875,1506948898,5806315.0561,553842.463562,9.791455999998908,52.40441899998368
331270,875,1506948899,5806330.26676,553839.779722,9.791419000002527,52.40455599998235
331271,875,1506948901,5806365.47163,553834.427771,9.791345999997311,52.40487300001687
331272,875,1506948902,5806381.12497,553831.535027,9.791305999998338,52.405013999987936
331273,875,1506948903,5806398.44525,553828.487988,9.791264000007578,52.40517000004452
331274,875,1506948904,5806417.08909,553824.405956,9.791207000007182,52.40533800000759
331275,875,1506948905,5806431.47427,553817.445041,9.791106999996918,52.4054679999608
331276,875,1506948907,5806468.8379,553816.219831,9.791094999999409,52.40580400003621
331277,875,1506948908,5806488.26035,553812.129379,9.791038000006,52.405979000031785
331278,875,1506948909,5806506.94737,553811.992975,9.79103900000697,52.406147000013206
331279,875,1506948911,5806544.27751,553807.706667,9.79098199999822,52.40648300002381
331280,875,1506948913,5806573.46272,553801.196386,9.79089099999783,52.40674600000873
331281,875,1506948914,5806592.8837,553796.970019,9.790831999999488,52.40692100003503
331282,875,1506948915,5806606.07592,553792.811805,9.79077300000542,52.40704000002936
331283,875,1506948918,5806656.79845,553782.324409,9.790627000006184,52.4074970000399
331284,875,1506948919,5806675.43936,553777.970645,9.7905660000077,52.40766500002076
331285,875,1506948920,5806692.8709,553774.922731,9.790524000003762,52.40782200002034
331286,875,1506948922,5806725.41828,553770.689115,9.790466999999374,52.40811500002399
331287,875,1506948924,5806753.9127,553772.214425,9.790494000004225,52.40837100003603
331288,875,1506948925,5806770.01322,553769.521275,9.79045699999671,52.40851599995754
331289,875,1506948927,5806804.30605,553762.139292,9.79035400000447,52.4088249999621
331290,875,1506948928,5806810.16173,553758.469703,9.79030099999739,52.40887800003451
331291,875,1506948929,5806817.3737,553756.758161,9.790277000000083,52.408943000035016
331292,875,1506948931,5806833.43335,553750.323916,9.790184999994224,52.40908800003167
331293,875,1506948933,5806835.54222,553749.892692,9.790178999994795,52.4091070000325
331294,875,1506948934,5806839.77036,553749.982543,9.790180999997782,52.40914499996741
331295,875,1506948937,5806843.65814,553749.463849,9.790173999994895,52.40918000002944
331296,875,1506948938,5806846.20894,553748.75568,9.790164000006042,52.40920299995598
331297,875,1506948940,5806850.88646,553749.248795,9.790171999995849,52.40924499996365
331298,875,1506948942,5806858.89636,553749.297316,9.790173999992668,52.40931699999716
331299,875,1506948944,5806869.09662,553746.192566,9.79012999999891,52.409408999995215
331300,875,1506948945,5806873.30693,553744.649919,9.790107999996886,52.40944700001716
331301,875,1506948947,5806882.61068,553740.942724,9.790055000001791,52.409531000012514
331302,875,1506948948,5806889.37477,553738.964009,9.79002700000306,52.40959199999561
331303,875,1506948949,5806895.71996,553739.370877,9.790033999993742,52.40964899996002
331304,875,1506948951,5806906.75383,553741.291167,9.790064000001792,52.409748000035066
331305,875,1506948952,5806911.41945,553740.695958,9.790056000005825,52.40978999997659
331306,875,1506948955,5806915.63496,553739.629469,9.790040999995652,52.40982799995731
331307,875,1506948956,5806917.7312,553738.041913,9.79001800000289,52.40984699999284
331308,875,1506948958,5806913.10125,553741.902091,9.790073999997023,52.409804999997455
331309,875,1506948960,5806914.43376,553741.683445,9.79007099999475,52.40981700004052
331310,875,1506948965,5806913.10943,553742.650314,9.790085000000747,52.40980500003221
331311,875,1506948968,5806919.1031,553741.428337,9.7900679999964,52.40985900001479
331312,875,1506948970,5806927.96491,553737.998122,9.790019000004856,52.409938999974
331313,875,1506948972,5806943.63913,553737.01052,9.790006999994493,52.41007999998554
331314,875,1506948973,5806952.55297,553738.341708,9.790027999997434,52.41015999996896
331315,875,1506948975,5806971.74959,553744.118377,9.790115999999085,52.41033200004182
331316,875,1506948976,5806984.48012,553748.60512,9.790183999993353,52.41044600002649
331317,875,1506948977,5806997.32188,553753.090624,9.790251999998947,52.41056099998934
331318,875,1506948979,5807018.56969,553763.334534,9.79040600000641,52.41075100000136
331319,875,1506948981,5807042.9029,553770.891579,9.790520999999698,52.41096900001212
331320,875,1506948982,5807054.42631,553776.887965,9.790611000004429,52.41107199997741
331321,875,1506948983,5807065.94601,553782.544231,9.790696000001324,52.41117499995712
401086,1003,1541352046,5806095.66869,553728.721108,9.78974899999793,52.40245800002202
401087,1003,1541352047,5806100.02985,553740.988647,9.789930000001457,52.402496000034766
401088,1003,1541352048,5806105.7109,553751.880952,9.790091000004804,52.40254599998377
401089,1003,1541352049,5806110.50365,553762.919019,9.79025400000371,52.40258800003134
401090,1003,1541352050,5806115.73538,553773.407951,9.79040899999868,52.40263400001692
401091,1003,1541352051,5806120.084,553784.518871,9.7905730000013,52.4026719999628
401092,1003,1541352052,5806124.86566,553794.536407,9.79072099999282,52.40271399996917
401093,1003,1541352053,5806130.40957,553803.048725,9.790846999996829,52.402763000014936
401094,1003,1541352054,5806133.96181,553812.535359,9.79098700000271,52.40279400003103
401095,1003,1541352055,5806137.80086,553817.732376,9.791063999995892,52.40282800003291
401096,1003,1541352056,5806140.88588,553825.182925,9.791173999994106,52.402854999994254
401097,1003,1541352057,5806142.59152,553828.566216,9.79122399999666,52.40287000002993
401098,1003,1541352058,5806143.50144,553830.393314,9.791250999999091,52.40287800001504
401099,1003,1541352059,5806143.96719,553832.293311,9.791279000002692,52.40288199996411
401100,1003,1541352060,5806144.75323,553832.9651,9.79128900000666,52.40288899997183
401101,1003,1541352114,5806144.3247,553834.466648,9.79131100000136,52.40288499999495
401102,1003,1541352115,5806143.10938,553835.228377,9.791321999995487,52.40287399996048
401103,1003,1541352116,5806142.25158,553838.163445,9.791365000003577,52.40286600003096
401104,1003,1541352118,5806143.08854,553833.323512,9.791294000003932,52.40287400001134
401105,1003,1541352120,5806142.20988,553834.353713,9.791308999998131,52.40286599996676
401106,1003,1541352148,5806143.55951,553835.699725,9.791329000005222,52.40287800002638
401107,1003,1541352149,5806145.6974,553837.921616,9.791361999999172,52.402896999962174
401108,1003,1541352150,5806147.82562,553839.259104,9.791381999993584,52.40291599997259
401109,1003,1541352151,5806149.09976,553843.87181,9.791449999996308,52.40292699999339
401110,1003,1541352152,5806149.60499,553849.377437,9.791530999997535,52.402931000006575
401111,1003,1541352153,5806152.20195,553852.887034,9.791582999993336,52.40295399996581
401112,1003,1541352154,5806159.43697,553853.284103,9.791589999997935,52.403018999973234
401113,1003,1541352155,5806166.25091,553855.86302,9.791629000000375,52.4030799999651
401114,1003,1541352156,5806172.16908,553857.907427,9.79165999999479,52.40313300004144
401115,1003,1541352157,5806179.86092,553859.388102,9.791683000003832,52.40320199996678
401116,1003,1541352158,5806190.43874,553860.292865,9.791697999993763,52.403297000034215
401117,1003,1541352159,5806201.54066,553858.266241,9.791670000000249,52.40339700000292
401118,1003,1541352160,5806210.85698,553855.714869,9.791634000002023,52.40348099999028
401119,1003,1541352161,5806225.61676,553852.491572,9.791588999994524,52.40361399997263
401120,1003,1541352162,5806243.81791,553848.618283,9.791534999998778,52.40377800002895
401121,1003,1541352163,5806262.47588,553845.828619,9.791497000001517,52.403946000004495
401122,1003,1541352164,5806280.23807,553842.504481,9.79145099999313,52.40410599995686
401123,1003,1541352165,5806297.21498,553838.576629,9.791396000003775,52.4042590000276
401124,1003,1541352166,5806315.41986,553835.043583,9.791347000005516,52.40442300004094
401125,1003,1541352167,5806335.73434,553831.147292,9.791292999993438,52.40460599997312
401126,1003,1541352168,5806355.1538,553826.784573,9.791231999996798,52.404780999994216
401127,1003,1541352169,5806375.90725,553822.339254,9.791169999995814,52.40496799998162
401128,1003,1541352170,5806398.01256,553819.443997,9.791131000000192,52.40516699999478
401129,1003,1541352171,5806418.33227,553816.024017,9.7910840000033,52.405349999982185
401130,1003,1541352172,5806439.10657,553813.483544,9.791050000004162,52.40553699997834
401131,1003,1541352173,5806461.1215,553812.494314,9.791038999993075,52.40573500002179
401132,1003,1541352174,5806488.19114,553805.802948,9.790945000000226,52.40597900001124
401133,1003,1541352175,5806513.61693,553801.37475,9.790883999996028,52.40620800003961
401134,1003,1541352176,5806535.27585,553798.348466,9.790842999998375,52.406402999995855
401135,1003,1541352177,5806555.16406,553796.157972,9.79081399999687,52.406582000000576
401136,1003,1541352178,5806572.92927,553793.106282,9.790771999998242,52.40674199999974
401137,1003,1541352179,5806592.4838,553790.919471,9.790742999998567,52.40691800000776
401138,1003,1541352180,5806612.35416,553787.09644,9.79068999999734,52.40709700000052
401139,1003,1541352181,5806631.77812,553783.142255,9.790635000005064,52.40727199995512
401140,1003,1541352182,5806652.08745,553778.770226,9.790574000005137,52.40745499996443
401141,1003,1541352183,5806672.84244,553774.46139,9.79051400000377,52.40764199997832
401142,1003,1541352184,5806693.60562,553770.900844,9.790465000001236,52.40782900004255
401143,1003,1541352185,5806707.14121,553767.62343,9.790419000001096,52.407951000004246
401144,1003,1541352186,5806727.44163,553762.435249,9.79034599999275,52.408133999990014
401145,1003,1541352187,5806746.53937,553759.165114,9.790301000000596,52.40830600000498
401146,1003,1541352188,5806763.54237,553757.618658,9.790281000003253,52.408459000025736
401147,1003,1541352189,5806779.2032,553755.406578,9.790251000001836,52.40860000003304
401148,1003,1541352190,5806789.31453,553754.343644,9.79023700000386,52.40869100002915
401149,1003,1541352191,5806802.08269,553752.095168,9.7902060000044,52.4088060000086
401150,1003,1541352192,5806821.5,553747.529058,9.79014199999632,52.40898100003848
401151,1003,1541352193,5806839.71684,553745.085012,9.790109000003032,52.40914499997872
401152,1003,1541352194,5806856.69606,553741.361951,9.790056999993778,52.409297999988006
401153,1003,1541352195,5806874.47618,553739.671032,9.790035000006904,52.40945800003831
401154,1003,1541352196,5806890.60868,553739.902928,9.79004100000158,52.4096029999732
401155,1003,1541352197,5806900.37296,553737.619322,9.790009000007606,52.40969100003374
401156,1003,1541352198,5806916.02859,553734.931213,9.789971999997784,52.40983199995919
401157,1003,1541352199,5806924.47671,553734.362712,9.78996499999838,52.40990799996063
401158,1003,1541352200,5806940.16134,553734.3274,9.789966999995992,52.41004900001735
401159,1003,1541352201,5806949.44429,553728.715718,9.78988599999409,52.410133000002965
401160,1003,1541352202,5806952.40435,553724.737767,9.789828000007535,52.41016000004043
401161,1003,1541352203,5806946.86747,553727.043172,9.789861000000071,52.41010999999892
401162,1003,1541352204,5806953.33281,553728.26507,9.789879999995554,52.410168000012845
401163,1003,1541352205,5806960.89928,553728.45452,9.789884000004257,52.41023599999872
401164,1003,1541352206,5806965.25575,553730.107618,9.789909000006814,52.41027500002561
401165,1003,1541352207,5806970.71409,553730.796288,9.789920000002196,52.410323999998745
401166,1003,1541352208,5806975.42133,553734.01018,9.789967999993518,52.41036599995846
401167,1003,1541352209,5806982.68088,553736.651959,9.790007999993948,52.410431000018086
401168,1003,1541352210,5806990.7153,553738.945127,9.790043000003562,52.4105029999802
401169,1003,1541352211,5806997.21558,553743.363894,9.79010899999747,52.41056100001245
401170,1003,1541352212,5807004.82293,553747.294361,9.790167999999763,52.41062899995567
401171,1003,1541352213,5807015.09605,553750.855545,9.790222000001776,52.41072100001848
401172,1003,1541352214,5807024.47637,553754.154365,9.790272000007104,52.41080500003193
401173,1003,1541352215,5807033.86933,553758.609487,9.790338999998998,52.41088900002608
401174,1003,1541352216,5807042.37396,553763.210357,9.79040800000426,52.41096500003879
401175,1003,1541352217,5807051.32796,553768.214456,9.790483000000034,52.41104499997785
401176,1003,1541352218,5807061.94147,553772.384075,9.790545999994803,52.411140000008494
401177,1003,1541352219,5807073.12153,553777.499847,9.790622999993325,52.41123999998111
401178,1003,1541352220,5807084.96822,553782.540279,9.790698999995428,52.41134599995848
430307,1059,1504627189,5806093.69655,553741.670191,9.789939000002212,52.402438999989535
430308,1059,1504627191,5806103.74106,553765.034113,9.790284000004853,52.40252700002668
430309,1059,1504627192,5806109.30871,553775.723504,9.790442000000445,52.40257600002348
430310,1059,1504627194,5806119.32734,553796.706191,9.790752000002556,52.4026640000293
430311,1059,1504627196,5806125.45864,553808.069742,9.790920000004569,52.402718000030525
430312,1059,1504627197,5806127.6248,553812.876836,9.790991000001092,52.40273700000321
430313,1059,1504627199,5806131.0569,553821.548312,9.791118999997131,52.40276700002504
430314,1059,1504627200,5806134.12332,553827.298093,9.791203999993485,52.40279400002561
430315,1059,1504627202,5806140.15388,553839.615223,9.791385999993436,52.40284699996168
430316,1059,1504627204,5806147.08473,553852.875015,9.791582000005612,52.402907999990376
430317,1059,1504627206,5806159.05686,553859.207644,9.791677000000696,52.4030150000103
430318,1059,1504627207,5806165.86857,553861.582461,9.791712999999406,52.40307600001528
430319,1059,1504627208,5806171.91062,553864.782163,9.791761000003168,52.40312999996949
430320,1059,1504627209,5806179.50168,553867.21647,9.791797999999073,52.40319800004316
430321,1059,1504627210,5806188.79564,553862.624162,9.79173199999533,52.40328199995608
430322,1059,1504627211,5806197.67078,553860.417798,9.791701000001042,52.40336200002651
430323,1059,1504627212,5806208.64956,553857.303913,9.791656999995036,52.403461000038966
430324,1059,1504627213,5806217.64783,553856.184827,9.791641999999095,52.40354199995686
430325,1059,1504627214,5806224.72843,553852.637373,9.791590999998158,52.40360599999836
430326,1059,1504627215,5806232.37485,553849.968227,9.791552999998418,52.40367500001521
430327,1059,1504627216,5806238.25652,553848.679162,9.791535000005116,52.40372800002805
430328,1059,1504627217,5806241.70905,553849.049594,9.791540999996522,52.40375900002879
430329,1059,1504627218,5806242.60483,553849.58409,9.791549000001732,52.40376700002854
430330,1059,1504627219,5806244.73156,553850.785487,9.79156700000335,52.403786000000885
430331,1059,1504627220,5806245.98039,553853.085096,9.79160100000633,52.403797000027936
430332,1059,1504627221,5806248.12202,553855.647079,9.79163899999601,52.40381600003136
430333,1059,1504627222,5806249.47984,553857.741379,9.791669999996824,52.40382800000785
430334,1059,1504627223,5806251.19593,553862.076995,9.791733999995746,52.40384300003026
430335,1059,1504627224,5806251.6751,553865.201477,9.791780000002628,52.403846999969375
430336,1059,1504627225,5806253.8376,553869.668275,9.79184600000002,52.4038660000118
430337,1059,1504627226,5806252.97832,553872.467225,9.791887000005266,52.40385799998577
430338,1059,1504627227,5806252.57364,553876.145685,9.791941000003323,52.40385399997152
430339,1059,1504627228,5806253.06624,553880.494693,9.79200499999678,52.40385799998927
430340,1059,1504627229,5806253.10424,553883.964192,9.792055999994576,52.403857999960415
430341,1059,1504627230,5806253.13182,553886.48128,9.792093000001866,52.4038580000279
430342,1059,1504627231,5806252.39421,553890.231426,9.79214799999706,52.40385099999249
430343,1059,1504627232,5806252.42253,553892.816544,9.792186000006083,52.40385099998343
430344,1059,1504627233,5806250.19201,553892.29668,9.792178000005768,52.40383099996847
430345,1059,1504627234,5806251.51706,553891.397674,9.79216499999431,52.40384300001599
430346,1059,1504627235,5806253.1892,553891.719543,9.79216999999616,52.40385799998555
430347,1059,1504627236,5806254.07753,553891.573736,9.792167999998272,52.403865999969504
430348,1059,1504627237,5806254.09542,553893.206441,9.792191999996431,52.40386599999434
430349,1059,1504627238,5806254.0835,553892.117971,9.79217599999874,52.403866000038256
430350,1059,1504627240,5806254.0589,553889.873002,9.792143000006517,52.4038659999871
430351,1059,1504627242,5806253.60356,553888.925464,9.792128999998404,52.40386200003055
430352,1059,1504627243,5806253.14747,553887.909897,9.792113999997838,52.40385800002952
430353,1059,1504627265,5806254.02835,553887.083797,9.792102000002204,52.40386600003342
430354,1059,1504627266,5806254.81663,553887.95965,9.79211500000613,52.40387300000983
430355,1059,1504627269,5806257.05534,553889.227838,9.792134000003042,52.403892999958906
430356,1059,1504627277,5806258.28779,553890.030786,9.792145999996889,52.40390399996859
430357,1059,1504627278,5806257.41213,553891.333092,9.792165000004823,52.40389599998728
430358,1060,1504627860,5806262.93179,553887.462526,9.792109000000387,52.40394600002999
430359,1060,1504627866,5806264.15455,553887.381094,9.792108000004358,52.403957000025095
430360,1060,1504627867,5806263.36552,553886.437213,9.792093999994345,52.40395000000501
430361,1060,1504627885,5806262.03228,553886.587893,9.792095999998436,52.403938000033136
430362,1060,1504627895,5806261.23654,553885.031749,9.792073000003736,52.40393099998315
430363,1060,1504627896,5806262.89974,553884.537268,9.792066000001336,52.40394599997788
430364,1060,1504627898,5806261.5434,553882.57904,9.792037000007074,52.40393400001203
430365,1060,1504627899,5806261.19556,553881.290138,9.79201799999731,52.40393100002457
430366,1060,1504627900,5806262.85056,553880.047337,9.792000000002856,52.40394599998453
430367,1060,1504627902,5806264.47129,553875.675191,9.791935999994958,52.40396099998024
430368,1060,1504627903,5806263.98093,553871.53028,9.791874999995263,52.40395699996946
430369,1060,1504627904,5806263.18148,553869.633988,9.791847000002123,52.403950000010965
430370,1060,1504627905,5806262.71869,553868.006158,9.791823000002491,52.40394600001665
430371,1060,1504627906,5806262.69187,553865.557104,9.791786999992771,52.40394599999997
430372,1060,1504627908,5806262.64047,553860.863086,9.791718000006462,52.40394599998207
430373,1060,1504627909,5806261.27297,553857.884412,9.79167400000755,52.40393400004335
430374,1060,1504627911,5806259.55465,553853.344715,9.791606999998823,52.40391900002704
430375,1060,1504627913,5806258.75371,553851.31236,9.791577000007186,52.403912000000425
430376,1060,1504627916,5806257.82069,553847.3764,9.791519000003207,52.40390399995904
430377,1060,1504627918,5806256.57708,553845.553001,9.791492000006642,52.40389299997531
430378,1060,1504627922,5806255.21778,553843.322642,9.791459000005297,52.40388100003544
430379,1060,1504627923,5806253.95927,553840.138653,9.791412000000568,52.40386999996409
430380,1060,1504627924,5806250.92709,553837.518375,9.791373000002253,52.403843000040446
430381,1060,1504627925,5806247.9284,553837.959419,9.791378999993794,52.40381599998065
430382,1060,1504627927,5806239.92075,553838.115097,9.791380000002812,52.40374400004376
430383,1060,1504627929,5806231.82866,553840.72106,9.791416999992691,52.40367099995638
430384,1060,1504627931,5806224.6212,553842.841084,9.791446999997738,52.403606000035495
430385,1060,1504627932,5806220.83796,553842.746417,9.791444999995974,52.40357199998405
430386,1060,1504627934,5806213.18335,553844.667228,9.791471999995236,52.4035030000106
430387,1060,1504627935,5806208.51402,553844.922452,9.791474999999306,52.403461000041226
430388,1060,1504627937,5806203.50579,553844.705118,9.791470999998944,52.40341600003428
430389,1060,1504627939,5806200.94904,553844.86918,9.7914729999994,52.40339300003373
430390,1060,1504627941,5806200.49072,553843.649508,9.79145500000218,52.40338899998452
430391,1060,1504627943,5806198.81709,553843.191558,9.791447999992611,52.403373999977504
430392,1060,1504627950,5806197.03075,553842.598766,9.791439000002374,52.40335800003295
430393,1060,1504627957,5806192.35546,553842.309746,9.791433999997247,52.40331600003523
430394,1060,1504627959,5806184.80239,553843.344955,9.791448000004555,52.40324799999181
430395,1060,1504627961,5806181.03107,553844.338773,9.79146200000447,52.40321399999263
430396,1060,1504627962,5806178.81992,553845.587669,9.791479999997089,52.40319400001303
430397,1060,1504627964,5806176.39078,553847.247185,9.791504000006592,52.403172000008624
430398,1060,1504627965,5806173.38242,553846.803844,9.791497000000907,52.40314500003497
430399,1060,1504627967,5806170.78992,553843.702442,9.79145099999637,52.40312199996892
430400,1060,1504627968,5806170.33384,553842.686854,9.791436000000864,52.40311799997207
430401,1060,1504627970,5806170.31746,553841.190182,9.791413999997769,52.40311799998214
430402,1060,1504627972,5806167.73018,553838.564989,9.79137499999216,52.40309499995741
